Source,Target,BDeu,TSource,TTarget
AT3G50330.1,AT1G17310.1,-29.6625317941544,AT3G50330,AT1G17310
AT1G67100.1,AT1G17310.1,-29.6625317941544,AT1G67100,AT1G17310
AT3G50330.1,AT2G43140.1,-29.6625317941544,AT3G50330,AT2G43140
AT5G39610.1,AT2G43140.1,-29.6625317941544,AT5G39610,AT2G43140
AT1G25560.1,AT5G53660.1,-29.6625317941544,TEM1,AT5G53660
AT1G36060.1,AT5G53660.1,-29.6625317941544,AT1G36060,AT5G53660
AT1G57560.1,AT2G36080.1,-29.6625317941544,MYB50,AT2G36080
AT4G17500.1,AT2G36080.1,-29.6625317941544,AT4G17500,AT2G36080
AT1G36060.1,AT2G43140.2,-29.6625317941544,AT1G36060,AT2G43140
AT5G67060.1,AT2G43140.2,-29.6625317941544,AT5G67060,AT2G43140
AT4G11140.1,AT5G48890.1,-53.3586548022626,CRF1,AT5G48890
AT4G17500.1,AT1G44830.1,-63.1806564418494,AT4G17500,AT1G44830
AT5G47230.1,AT1G44830.1,-63.1806564418494,AT5G47230,AT1G44830
AT4G17500.1,AT1G71030.1,-63.1806564418494,AT4G17500,AT1G71030
AT5G47230.1,AT1G71030.1,-63.1806564418494,AT5G47230,AT1G71030
AT4G17500.1,AT2G25900.1,-63.1806564418494,AT4G17500,AT2G25900
AT5G47230.1,AT2G25900.1,-63.1806564418494,AT5G47230,AT2G25900
AT4G17500.1,AT2G25900.2,-63.1806564418494,AT4G17500,AT2G25900
AT5G47230.1,AT2G25900.2,-63.1806564418494,AT5G47230,AT2G25900
AT4G17500.1,AT3G01970.1,-63.1806564418494,AT4G17500,AT3G01970
AT5G47230.1,AT3G01970.1,-63.1806564418494,AT5G47230,AT3G01970
AT4G17500.1,AT3G16770.1,-63.1806564418494,AT4G17500,AT3G16770
AT5G47230.1,AT3G16770.1,-63.1806564418494,AT5G47230,AT3G16770
AT4G17500.1,AT3G60530.1,-63.1806564418494,AT4G17500,GATA4
AT5G47230.1,AT3G60530.1,-63.1806564418494,AT5G47230,GATA4
AT4G17500.1,AT4G00180.1,-63.1806564418494,AT4G17500,AT4G00180
AT5G47230.1,AT4G00180.1,-63.1806564418494,AT5G47230,AT4G00180
AT4G17500.1,AT4G00180.2,-63.1806564418494,AT4G17500,AT4G00180
AT5G47230.1,AT4G00180.2,-63.1806564418494,AT5G47230,AT4G00180
AT4G17500.1,AT4G00730.1,-63.1806564418494,AT4G17500,AT4G00730
AT5G47230.1,AT4G00730.1,-63.1806564418494,AT5G47230,AT4G00730
AT4G17500.1,AT4G00730.2,-63.1806564418494,AT4G17500,AT4G00730
AT5G47230.1,AT4G00730.2,-63.1806564418494,AT5G47230,AT4G00730
AT4G17500.1,AT5G12330.1,-63.1806564418494,AT4G17500,AT5G12330
AT5G47230.1,AT5G12330.1,-63.1806564418494,AT5G47230,AT5G12330
AT4G17500.1,AT5G12330.2,-63.1806564418494,AT4G17500,AT5G12330
AT5G47230.1,AT5G12330.2,-63.1806564418494,AT5G47230,AT5G12330
AT4G17500.1,AT5G12330.4,-63.1806564418494,AT4G17500,AT5G12330
AT5G47230.1,AT5G12330.4,-63.1806564418494,AT5G47230,AT5G12330
AT4G17500.1,AT5G12330.3,-63.1806564418494,AT4G17500,AT5G12330
AT5G47230.1,AT5G12330.3,-63.1806564418494,AT5G47230,AT5G12330
AT3G50330.1,AT2G46990.1,-64.046757429199,AT3G50330,IAA20
AT1G67100.1,AT2G46990.1,-64.046757429199,AT1G67100,IAA20
AT1G25560.1,AT3G15030.2,-67.8974368043817,TEM1,AT3G15030
AT1G36060.1,AT3G15030.2,-67.8974368043817,AT1G36060,AT3G15030
AT1G25560.1,AT3G15030.1,-67.8974368043817,TEM1,AT3G15030
AT1G36060.1,AT3G15030.1,-67.8974368043817,AT1G36060,AT3G15030
AT1G25560.1,AT3G15030.3,-67.8974368043817,TEM1,AT3G15030
AT1G36060.1,AT3G15030.3,-67.8974368043817,AT1G36060,AT3G15030
AT1G57560.1,AT3G02550.1,-86.0488540614293,MYB50,AT3G02550
AT5G47220.1,AT3G02550.1,-86.0488540614293,AT5G47220,AT3G02550
AT4G17500.1,AT5G64750.1,-89.4070340579937,AT4G17500,AT5G64750
AT5G47230.1,AT5G64750.1,-89.4070340579937,AT5G47230,AT5G64750
AT1G25560.1,AT1G53230.1,-91.4912717719355,TEM1,AT1G53230
AT1G36060.1,AT1G53230.1,-91.4912717719355,AT1G36060,AT1G53230
AT1G52890.1,AT3G56400.1,-93.7637428846698,AT1G52890,AT3G56400
AT5G39610.1,AT3G56400.1,-93.7637428846698,AT5G39610,AT3G56400
AT1G36060.1,AT5G57520.1,-111.808176305083,AT1G36060,AT5G57520
